question,offical answer,offical response,student answer,type,wrong,wrong location,,
"Nancy buys 2 coffees a day.  She grabs a double espresso for $3.00 every morning.  In the afternoon, she grabs an iced coffee for $2.50.  After 20 days, how much money has she spent on coffee?",110,"Each morning coffee costs $3.00.
Each afternoon coffee costs $2.50.
Total cost per day is $3.00 + $2.50 = $5.50.
She buys coffee for 20 days.
Total cost for 20 days is $5.50 × 20.
$5.50 × 20 = $110.00.
Therefore, the final answer is 110.","Each morning coffee costs $3.00.
Each afternoon coffee costs $2.50.
Total cost per day is $3.00 + $2.50 = $5.50.
She buys coffee for 20 days.
Total cost for 20 days is $5.50 + 20.
$5.50 + 20 = $25.50.
Therefore, the final answer is 25.5.",wrong relationship,yes,6,,"
"
"Ryan started with 36 tokens at the arcade. Ryan wasted a third of his tokens on Pac-Man, a fourth of his tokens on Candy Crush, and 7 on Ski-ball. Then, his parents bought him seven times as many tokens as he spent on Ski-ball. How many tokens did Ryan end up with?",57,"Ryan started with 36 tokens.
He spent 1/3 of 36 = 12 tokens on Pac-Man.
He spent 1/4 of 36 = 9 tokens on Candy Crush.
He spent 7 tokens on Ski-ball.
In total, he spent 12 + 9 + 7 = 28 tokens.
His parents bought him 7 × 7 = 49 new tokens.
After spending tokens and receiving new ones, he had 36 - 28 + 49 = 57 tokens.
Therefore, the final answer is 57.","Ryan started with 36 tokens.
His parents bought him 7 × 7 = 49 new tokens.
He spent 1/3 of 36 = 12 tokens on Pac-Man.
He spent 1/4 of 36 = 9 tokens on Candy Crush.
He spent 7 tokens on Ski-ball.
In total, he spent 12 + 9 + 7 = 28 tokens.
After spending tokens and receiving new ones, he had 36 - 28 + 49 = 57 tokens.
Therefore, the final answer is 57.","
reverse steps",no,,,
"Jose had 400 tabs opened up in his windows browser. After about one hour of browsing, he closed 1/4 of the tabs to allows easy browsing. He read some news from different pages, then closed 2/5 of the remaining tabs. If he closed half of the remaining tabs after further analyzing some pages, how many windows tabs did he have remaining open?",90,"Jose started with 400 tabs open.

He closed 1/4 of the tabs, which is 100 tabs (400 × 1/4 = 100).

After closing these tabs, he had 300 tabs remaining (400 - 100 = 300).

He then closed 2/5 of the remaining tabs, which is 120 tabs (300 × 2/5 = 120).

This left him with 180 tabs (300 - 120 = 180).

Finally, he closed half of the remaining tabs, which is 90 tabs (180 × 1/2 = 90).

Therefore, the final answer is 90.","Jose started with 400 tabs open.

He closed 1/5 of the tabs, which is 100 tabs (400 × 1/5 = 80).

After closing these tabs, he had 320 tabs remaining (400 - 80 = 320).

He then closed 2/5 of the remaining tabs, which is 128 tabs (320 × 2/5 = 128).

This left him with 192 tabs (320 - 128 = 192).

Finally, he closed half of the remaining tabs, which is 96 tabs (192 × 1/2 = 96).

Therefore, the final answer is 96.",misreading,yes,2,,
"There are 50 more pens than notebooks on Wesley's school library shelf. If there are 30 notebooks on the shelf, how many notebooks and pens, does he have altogether?",110,"We know there are 30 notebooks on the shelf.
The number of pens is 50 more than the number of notebooks.
So, the number of pens is 30 + 50 = 80 pens.
To find the total number of items, we add notebooks and pens.
Total items = 30 notebooks + 80 pens = 110 items.
Therefore, the final answer is 110.","Total items = 30 + 30+ 50 = 110 items.
Therefore, the final answer is 110.",combine steps,no,,,
"Sara builds a birdhouse that is 1 foot wide, 2 feet tall and 2 feet deep. Jake builds a birdhouse that is 16 inches wide, 20 inches tall and 18 inches deep. What is the difference in volume between the two birdhouses in inches?",1152,"Convert Sara's birdhouse dimensions to inches: 1 foot = 12 inches, 2 feet = 24 inches.
Sara's birdhouse is 12 inches wide, 24 inches tall, and 24 inches deep.
Calculate Sara's birdhouse volume: 12 × 24 × 24 = 6,912 cubic inches.
Jake's birdhouse volume: 16 × 20 × 18 = 5,760 cubic inches.
Find the difference: 6,912 - 5,760 = 1,152 cubic inches.
Therefore, the final answer is 1152.","Calculate Sara's birdhouse volume: 1 × 2 × 2 = 4 cubic inches.
Jake's birdhouse volume: 16 × 20 × 18 = 5,760 cubic inches.
Find the difference: 5,760 - 4 = 5,754 cubic inches.
Therefore, the final answer is 5754.",do not convert units,yes,1,,
Tom reads 10 hours over 5 days.  He can read 50 pages per hour.  Assuming he reads the same amount every day how many pages does he read in 7 days?,700,"Tom reads 10 hours over 5 days, so he reads 2 hours each day.

In 2 hours, Tom can read 100 pages since he reads 50 pages per hour.

If Tom reads the same amount every day, he reads 100 pages each day.

In 7 days, Tom will read 700 pages.

Therefore, the final answer is 700.","Tom reads 10 hours over 5 days, so he reads 2 hours each day.

In 2 hours, Tom can read 100 pages since he reads 50 pages per hour.

In 5 days, Tom reads 500 pages total.

If Tom reads the same amount every day, he reads 100 pages each day.

In 7 days, Tom will read 700 pages.

Therefore, the final answer is 700.","
extra step ",no,,,
"Danny has a huge fish tank that contains 94 guppies, 76 angelfish, 89 tiger sharks, and 58 Oscar fish. If he sells 30 guppies, 48 angelfish, 17 tiger sharks, and 24 Oscar fish. How many fish will remain?",198,"Danny starts with 94 guppies, 76 angelfish, 89 tiger sharks, and 58 Oscar fish.

The total number of fish initially is 94 + 76 + 89 + 58 = 317 fish.

Danny sells 30 guppies, so there are 94 - 30 = 64 guppies remaining.

He sells 48 angelfish, leaving 76 - 48 = 28 angelfish.

He sells 17 tiger sharks, leaving 89 - 17 = 72 tiger sharks.

He sells 24 Oscar fish, leaving 58 - 24 = 34 Oscar fish.

The total number of remaining fish is 64 + 28 + 72 + 34 = 198.

Therefore, the final answer is 198.","Danny starts with 94 guppies, 76 angelfish, 89 tiger sharks, and 58 Oscar fish.

The total number of fish initially is 94 + 76 + 89 + 58 = 317 fish.

The total number of remaining fish is 317 - 30 - 48 - 17 - 24 = 198.

Therefore, the final answer is 198.","combine steps, different calculation",no,,,
Chelsea made 4 batches of cupcakes for the bake sale. The cupcakes took 20 minutes to bake and 30 minutes to ice per batch. How long did it take Chelsea to make the cupcakes?,200,"Each batch requires 20 minutes of baking time and 30 minutes of icing time.
For one batch, the total time is 20 + 30 = 50 minutes.
Chelsea made 4 batches of cupcakes.
The total time for all batches is 50 × 4 = 200 minutes.
Therefore, the final answer is 200.","Each batch requires 20 minutes of baking time and 30 minutes of icing time.
For one batch, the total time is 20 + 30 = 50 minutes.
Chelsea made 3 batches of cupcakes.
The total time for all batches is 50 × 3 = 150 minutes.
Therefore, the final answer is 150.",misreading,yes,3,,
"Kekai's family is having a garage sale. Kekai sells 5 shirts and 5 pairs of pants. Each shirt sells for $1, and each pair of pants sells for $3. If Kekai gives his parents half of the money he earns from selling his clothes, how much money does Kekai have left?",10,"Each shirt sells for $1, so 5 shirts will sell for $5.
Each pair of pants sells for $3, so 5 pairs of pants will sell for $15.
The total money earned from selling all clothes is $5 + $15 = $20.
Kekai gives half of the money to his parents.
Half of $20 is $20 ÷ 2 = $10.
After giving his parents half, Kekai keeps $10.
Therefore, the final answer is 10.","Each shirt sells for one dollar, so five shirts will sell for five dollar.
Each pair of pants sells for three dollar, so five pairs of pants will sell for fifteen dollar.
The total money earned from selling all clothes is five dollar + fifteen dollar = twenty dollar.
Kekai gives half of the money to his parents.
Half of twenty dollar is ten dollar.
After giving his parents half, Kekai keeps ten dollar.
Therefore, the final answer is ten dollar.",answer by word,no,,,
Tom uses 10 weight plates each weighing 30 pounds on an exercise machine.  This exercise machine uses special technology to make the weights 20% heavier on the lowering portion.  How heavy did the weights feel when being lowered?,360,"The total weight of the plates is found by multiplying 10 plates by 30 pounds per plate, which equals 300 pounds.

To find how much heavier the weights feel when lowering, we need to increase 300 pounds by 20%.

To calculate a 20% increase, we multiply 300 by 1.20.

300 × 1.20 = 360

Therefore, the final answer is 360.","The total weight of the plates is found by multiplying 10 plates by 30 pounds per plate, which equals 300 pounds.

To find how much heavier the weights feel when lowering, we need to increase 300 pounds by 20%.

To calculate a 20% increase, we multiply 300 by 0.20.

300 × 0.20 = 60

The weights feel when being lowered = 300 + 60 = 360

Therefore, the final answer is 360.",step separation,no,,,
